Время,Координата,Плотность,Вязкость,Давление
40000,30000,900,1.5e-05,5.97695e+06
40000,40000,900,1.5e-05,5.96867e+06
40000,50000,900,1.5e-05,5.95937e+06
40000,60000,900,1.5e-05,5.95006e+06
40000,70000,900,1.5e-05,5.94075e+06
40000,80000,900,1.5e-05,5.93144e+06
40000,90000,900,1.5e-05,5.92213e+06
40000,10000,800,1e-05,6e+06
40000,20000,800,1e-05,5.98847e+06
40000,30000,900,1.5e-05,5.97695e+06
40000,40000,900,1.5e-05,5.96867e+06
40000,50000,900,1.5e-05,5.95937e+06
40000,60000,900,1.5e-05,5.95006e+06
40000,70000,900,1.5e-05,5.94075e+06
40000,80000,900,1.5e-05,5.93144e+06
40000,90000,900,1.5e-05,5.92213e+06
60000,10000,800,1e-05,6e+06
60000,20000,800,1e-05,5.98847e+06
60000,30000,800,1e-05,5.97695e+06
60000,40000,900,1.5e-05,5.96542e+06
60000,50000,900,1.5e-05,5.95715e+06
60000,60000,900,1.5e-05,5.94784e+06
60000,70000,900,1.5e-05,5.93853e+06
60000,80000,900,1.5e-05,5.92922e+06
60000,90000,900,1.5e-05,5.91991e+06
60000,10000,800,1e-05,6e+06
60000,20000,800,1e-05,5.98847e+06
60000,30000,800,1e-05,5.97695e+06
60000,40000,900,1.5e-05,5.96542e+06
60000,50000,900,1.5e-05,5.95715e+06
60000,60000,900,1.5e-05,5.94784e+06
60000,70000,900,1.5e-05,5.93853e+06
60000,80000,900,1.5e-05,5.92922e+06
60000,90000,900,1.5e-05,5.91991e+06
60000,10000,800,1e-05,6e+06
60000,20000,800,1e-05,5.98847e+06
60000,30000,800,1e-05,5.97695e+06
60000,40000,900,1.5e-05,5.96542e+06
60000,50000,900,1.5e-05,5.95715e+06
60000,60000,900,1.5e-05,5.94784e+06
60000,70000,900,1.5e-05,5.93853e+06
60000,80000,900,1.5e-05,5.92922e+06
60000,90000,900,1.5e-05,5.91991e+06
80000,10000,800,1e-05,6e+06
80000,20000,800,1e-05,5.98847e+06
80000,30000,800,1e-05,5.97695e+06
80000,40000,800,1e-05,5.96542e+06
80000,50000,900,1.5e-05,5.95389e+06
80000,60000,900,1.5e-05,5.94562e+06
80000,70000,900,1.5e-05,5.93631e+06
80000,80000,900,1.5e-05,5.927e+06
80000,90000,900,1.5e-05,5.9177e+06
80000,10000,800,1e-05,6e+06
80000,20000,800,1e-05,5.98847e+06
80000,30000,800,1e-05,5.97695e+06
80000,40000,800,1e-05,5.96542e+06
80000,50000,900,1.5e-05,5.95389e+06
80000,60000,900,1.5e-05,5.94562e+06
80000,70000,900,1.5e-05,5.93631e+06
80000,80000,900,1.5e-05,5.927e+06
80000,90000,900,1.5e-05,5.9177e+06
80000,10000,800,1e-05,6e+06
80000,20000,800,1e-05,5.98847e+06
80000,30000,800,1e-05,5.97695e+06
80000,40000,800,1e-05,5.96542e+06
80000,50000,900,1.5e-05,5.95389e+06
80000,60000,900,1.5e-05,5.94562e+06
80000,70000,900,1.5e-05,5.93631e+06
80000,80000,900,1.5e-05,5.927e+06
80000,90000,900,1.5e-05,5.9177e+06
100000,10000,800,1e-05,6e+06
100000,20000,800,1e-05,5.98847e+06
100000,30000,800,1e-05,5.97695e+06
100000,40000,800,1e-05,5.96542e+06
100000,50000,800,1e-05,5.95389e+06
100000,60000,900,1.5e-05,5.94237e+06
100000,70000,900,1.5e-05,5.93409e+06
100000,80000,900,1.5e-05,5.92479e+06
100000,90000,900,1.5e-05,5.91548e+06
100000,10000,800,1e-05,6e+06
100000,20000,800,1e-05,5.98847e+06
100000,30000,800,1e-05,5.97695e+06
100000,40000,800,1e-05,5.96542e+06
100000,50000,800,1e-05,5.95389e+06
100000,60000,900,1.5e-05,5.94237e+06
100000,70000,900,1.5e-05,5.93409e+06
100000,80000,900,1.5e-05,5.92479e+06
100000,90000,900,1.5e-05,5.91548e+06
100000,10000,800,1e-05,6e+06
100000,20000,800,1e-05,5.98847e+06
100000,30000,800,1e-05,5.97695e+06
100000,40000,800,1e-05,5.96542e+06
100000,50000,800,1e-05,5.95389e+06
100000,60000,900,1.5e-05,5.94237e+06
100000,70000,900,1.5e-05,5.93409e+06
100000,80000,900,1.5e-05,5.92479e+06
100000,90000,900,1.5e-05,5.91548e+06
120000,10000,800,1e-05,6e+06
120000,20000,800,1e-05,5.98847e+06
120000,30000,800,1e-05,5.97695e+06
120000,40000,800,1e-05,5.96542e+06
120000,50000,800,1e-05,5.95389e+06
120000,60000,800,1e-05,5.94237e+06
120000,70000,900,1.5e-05,5.93084e+06
120000,80000,900,1.5e-05,5.92257e+06
120000,90000,900,1.5e-05,5.91326e+06
120000,10000,800,1e-05,6e+06
120000,20000,800,1e-05,5.98847e+06
120000,30000,800,1e-05,5.97695e+06
120000,40000,800,1e-05,5.96542e+06
120000,50000,800,1e-05,5.95389e+06
120000,60000,800,1e-05,5.94237e+06
120000,70000,900,1.5e-05,5.93084e+06
120000,80000,900,1.5e-05,5.92257e+06
120000,90000,900,1.5e-05,5.91326e+06
120000,10000,800,1e-05,6e+06
120000,20000,800,1e-05,5.98847e+06
120000,30000,800,1e-05,5.97695e+06
120000,40000,800,1e-05,5.96542e+06
120000,50000,800,1e-05,5.95389e+06
120000,60000,800,1e-05,5.94237e+06
120000,70000,900,1.5e-05,5.93084e+06
120000,80000,900,1.5e-05,5.92257e+06
120000,90000,900,1.5e-05,5.91326e+06
140000,10000,800,1e-05,6e+06
140000,20000,800,1e-05,5.98847e+06
140000,30000,800,1e-05,5.97695e+06
140000,40000,800,1e-05,5.96542e+06
140000,50000,800,1e-05,5.95389e+06
140000,60000,800,1e-05,5.94237e+06
140000,70000,800,1e-05,5.93084e+06
140000,80000,900,1.5e-05,5.91932e+06
140000,90000,900,1.5e-05,5.91104e+06
140000,10000,800,1e-05,6e+06
140000,20000,800,1e-05,5.98847e+06
140000,30000,800,1e-05,5.97695e+06
140000,40000,800,1e-05,5.96542e+06
140000,50000,800,1e-05,5.95389e+06
140000,60000,800,1e-05,5.94237e+06
140000,70000,800,1e-05,5.93084e+06
140000,80000,900,1.5e-05,5.91932e+06
140000,90000,900,1.5e-05,5.91104e+06
140000,10000,800,1e-05,6e+06
140000,20000,800,1e-05,5.98847e+06
140000,30000,800,1e-05,5.97695e+06
140000,40000,800,1e-05,5.96542e+06
140000,50000,800,1e-05,5.95389e+06
140000,60000,800,1e-05,5.94237e+06
140000,70000,800,1e-05,5.93084e+06
140000,80000,900,1.5e-05,5.91932e+06
140000,90000,900,1.5e-05,5.91104e+06
160000,10000,800,1e-05,6e+06
160000,20000,800,1e-05,5.98847e+06
160000,30000,800,1e-05,5.97695e+06
160000,40000,800,1e-05,5.96542e+06
160000,50000,800,1e-05,5.95389e+06
160000,60000,800,1e-05,5.94237e+06
160000,70000,800,1e-05,5.93084e+06
160000,80000,800,1e-05,5.91932e+06
160000,90000,900,1.5e-05,5.90779e+06
160000,10000,800,1e-05,6e+06
160000,20000,800,1e-05,5.98847e+06
160000,30000,800,1e-05,5.97695e+06
160000,40000,800,1e-05,5.96542e+06
160000,50000,800,1e-05,5.95389e+06
160000,60000,800,1e-05,5.94237e+06
160000,70000,800,1e-05,5.93084e+06
160000,80000,800,1e-05,5.91932e+06
160000,90000,900,1.5e-05,5.90779e+06
160000,10000,800,1e-05,6e+06
160000,20000,800,1e-05,5.98847e+06
160000,30000,800,1e-05,5.97695e+06
160000,40000,800,1e-05,5.96542e+06
160000,50000,800,1e-05,5.95389e+06
160000,60000,800,1e-05,5.94237e+06
160000,70000,800,1e-05,5.93084e+06
160000,80000,800,1e-05,5.91932e+06
160000,90000,900,1.5e-05,5.90779e+06
180000,10000,800,1e-05,6e+06
180000,20000,800,1e-05,5.98847e+06
180000,30000,800,1e-05,5.97695e+06
180000,40000,800,1e-05,5.96542e+06
180000,50000,800,1e-05,5.95389e+06
180000,60000,800,1e-05,5.94237e+06
180000,70000,800,1e-05,5.93084e+06
180000,80000,800,1e-05,5.91932e+06
180000,90000,800,1e-05,5.90779e+06
180000,10000,800,1e-05,6e+06
180000,20000,800,1e-05,5.98847e+06
180000,30000,800,1e-05,5.97695e+06
180000,40000,800,1e-05,5.96542e+06
180000,50000,800,1e-05,5.95389e+06
180000,60000,800,1e-05,5.94237e+06
180000,70000,800,1e-05,5.93084e+06
180000,80000,800,1e-05,5.91932e+06
180000,90000,800,1e-05,5.90779e+06
180000,10000,800,1e-05,6e+06
180000,20000,800,1e-05,5.98847e+06
180000,30000,800,1e-05,5.97695e+06
180000,40000,800,1e-05,5.96542e+06
180000,50000,800,1e-05,5.95389e+06
180000,60000,800,1e-05,5.94237e+06
180000,70000,800,1e-05,5.93084e+06
180000,80000,800,1e-05,5.91932e+06
180000,90000,800,1e-05,5.90779e+06
