Время,Координата,Плотность,Вязкость,Давление
15000,50000,900,1.5e-05,4.33259e+06
15000,60000,900,1.5e-05,3.91574e+06
15000,70000,900,1.5e-05,3.49889e+06
15000,80000,900,1.5e-05,3.08203e+06
15000,90000,900,1.5e-05,2.66518e+06
20000,10000,900,1.5e-05,6e+06
20000,20000,900,1.5e-05,5.58315e+06
20000,30000,900,1.5e-05,5.1663e+06
20000,40000,900,1.5e-05,4.74944e+06
20000,50000,900,1.5e-05,4.33259e+06
20000,60000,900,1.5e-05,3.91574e+06
20000,70000,900,1.5e-05,3.49889e+06
20000,80000,900,1.5e-05,3.08203e+06
20000,90000,900,1.5e-05,2.66518e+06
20000,10000,900,1.5e-05,6e+06
20000,20000,900,1.5e-05,5.58315e+06
20000,30000,900,1.5e-05,5.1663e+06
20000,40000,900,1.5e-05,4.74944e+06
20000,50000,900,1.5e-05,4.33259e+06
20000,60000,900,1.5e-05,3.91574e+06
20000,70000,900,1.5e-05,3.49889e+06
20000,80000,900,1.5e-05,3.08203e+06
20000,90000,900,1.5e-05,2.66518e+06
20000,10000,900,1.5e-05,6e+06
20000,20000,900,1.5e-05,5.58315e+06
20000,30000,900,1.5e-05,5.1663e+06
20000,40000,900,1.5e-05,4.74944e+06
20000,50000,900,1.5e-05,4.33259e+06
20000,60000,900,1.5e-05,3.91574e+06
20000,70000,900,1.5e-05,3.49889e+06
20000,80000,900,1.5e-05,3.08203e+06
20000,90000,900,1.5e-05,2.66518e+06
25000,10000,900,1.5e-05,6e+06
25000,20000,900,1.5e-05,5.58315e+06
25000,30000,900,1.5e-05,5.1663e+06
25000,40000,900,1.5e-05,4.74944e+06
25000,50000,900,1.5e-05,4.33259e+06
25000,60000,900,1.5e-05,3.91574e+06
25000,70000,900,1.5e-05,3.49889e+06
25000,80000,900,1.5e-05,3.08203e+06
25000,90000,900,1.5e-05,2.66518e+06
25000,10000,900,1.5e-05,6e+06
25000,20000,900,1.5e-05,5.58315e+06
25000,30000,900,1.5e-05,5.1663e+06
25000,40000,900,1.5e-05,4.74944e+06
25000,50000,900,1.5e-05,4.33259e+06
25000,60000,900,1.5e-05,3.91574e+06
25000,70000,900,1.5e-05,3.49889e+06
25000,80000,900,1.5e-05,3.08203e+06
25000,90000,900,1.5e-05,2.66518e+06
25000,10000,900,1.5e-05,6e+06
25000,20000,900,1.5e-05,5.58315e+06
25000,30000,900,1.5e-05,5.1663e+06
25000,40000,900,1.5e-05,4.74944e+06
25000,50000,900,1.5e-05,4.33259e+06
25000,60000,900,1.5e-05,3.91574e+06
25000,70000,900,1.5e-05,3.49889e+06
25000,80000,900,1.5e-05,3.08203e+06
25000,90000,900,1.5e-05,2.66518e+06
30000,10000,900,1.5e-05,6e+06
30000,20000,900,1.5e-05,5.58315e+06
30000,30000,900,1.5e-05,5.1663e+06
30000,40000,900,1.5e-05,4.74944e+06
30000,50000,900,1.5e-05,4.33259e+06
30000,60000,900,1.5e-05,3.91574e+06
30000,70000,900,1.5e-05,3.49889e+06
30000,80000,900,1.5e-05,3.08203e+06
30000,90000,900,1.5e-05,2.66518e+06
30000,10000,900,1.5e-05,6e+06
30000,20000,900,1.5e-05,5.58315e+06
30000,30000,900,1.5e-05,5.1663e+06
30000,40000,900,1.5e-05,4.74944e+06
30000,50000,900,1.5e-05,4.33259e+06
30000,60000,900,1.5e-05,3.91574e+06
30000,70000,900,1.5e-05,3.49889e+06
30000,80000,900,1.5e-05,3.08203e+06
30000,90000,900,1.5e-05,2.66518e+06
30000,10000,900,1.5e-05,6e+06
30000,20000,900,1.5e-05,5.58315e+06
30000,30000,900,1.5e-05,5.1663e+06
30000,40000,900,1.5e-05,4.74944e+06
30000,50000,900,1.5e-05,4.33259e+06
30000,60000,900,1.5e-05,3.91574e+06
30000,70000,900,1.5e-05,3.49889e+06
30000,80000,900,1.5e-05,3.08203e+06
30000,90000,900,1.5e-05,2.66518e+06
35000,10000,900,1.5e-05,6e+06
35000,20000,900,1.5e-05,5.58315e+06
35000,30000,900,1.5e-05,5.1663e+06
35000,40000,900,1.5e-05,4.74944e+06
35000,50000,900,1.5e-05,4.33259e+06
35000,60000,900,1.5e-05,3.91574e+06
35000,70000,900,1.5e-05,3.49889e+06
35000,80000,900,1.5e-05,3.08203e+06
35000,90000,900,1.5e-05,2.66518e+06
35000,10000,900,1.5e-05,6e+06
35000,20000,900,1.5e-05,5.58315e+06
35000,30000,900,1.5e-05,5.1663e+06
35000,40000,900,1.5e-05,4.74944e+06
35000,50000,900,1.5e-05,4.33259e+06
35000,60000,900,1.5e-05,3.91574e+06
35000,70000,900,1.5e-05,3.49889e+06
35000,80000,900,1.5e-05,3.08203e+06
35000,90000,900,1.5e-05,2.66518e+06
35000,10000,900,1.5e-05,6e+06
35000,20000,900,1.5e-05,5.58315e+06
35000,30000,900,1.5e-05,5.1663e+06
35000,40000,900,1.5e-05,4.74944e+06
35000,50000,900,1.5e-05,4.33259e+06
35000,60000,900,1.5e-05,3.91574e+06
35000,70000,900,1.5e-05,3.49889e+06
35000,80000,900,1.5e-05,3.08203e+06
35000,90000,900,1.5e-05,2.66518e+06
40000,10000,900,1.5e-05,6e+06
40000,20000,900,1.5e-05,5.58315e+06
40000,30000,900,1.5e-05,5.1663e+06
40000,40000,900,1.5e-05,4.74944e+06
40000,50000,900,1.5e-05,4.33259e+06
40000,60000,900,1.5e-05,3.91574e+06
40000,70000,900,1.5e-05,3.49889e+06
40000,80000,900,1.5e-05,3.08203e+06
40000,90000,900,1.5e-05,2.66518e+06
40000,10000,900,1.5e-05,6e+06
40000,20000,900,1.5e-05,5.58315e+06
40000,30000,900,1.5e-05,5.1663e+06
40000,40000,900,1.5e-05,4.74944e+06
40000,50000,900,1.5e-05,4.33259e+06
40000,60000,900,1.5e-05,3.91574e+06
40000,70000,900,1.5e-05,3.49889e+06
40000,80000,900,1.5e-05,3.08203e+06
40000,90000,900,1.5e-05,2.66518e+06
40000,10000,900,1.5e-05,6e+06
40000,20000,900,1.5e-05,5.58315e+06
40000,30000,900,1.5e-05,5.1663e+06
40000,40000,900,1.5e-05,4.74944e+06
40000,50000,900,1.5e-05,4.33259e+06
40000,60000,900,1.5e-05,3.91574e+06
40000,70000,900,1.5e-05,3.49889e+06
40000,80000,900,1.5e-05,3.08203e+06
40000,90000,900,1.5e-05,2.66518e+06
45000,10000,900,1.5e-05,6e+06
45000,20000,900,1.5e-05,5.58315e+06
45000,30000,900,1.5e-05,5.1663e+06
45000,40000,900,1.5e-05,4.74944e+06
45000,50000,900,1.5e-05,4.33259e+06
45000,60000,900,1.5e-05,3.91574e+06
45000,70000,900,1.5e-05,3.49889e+06
45000,80000,900,1.5e-05,3.08203e+06
45000,90000,900,1.5e-05,2.66518e+06
45000,10000,900,1.5e-05,6e+06
45000,20000,900,1.5e-05,5.58315e+06
45000,30000,900,1.5e-05,5.1663e+06
45000,40000,900,1.5e-05,4.74944e+06
45000,50000,900,1.5e-05,4.33259e+06
45000,60000,900,1.5e-05,3.91574e+06
45000,70000,900,1.5e-05,3.49889e+06
45000,80000,900,1.5e-05,3.08203e+06
45000,90000,900,1.5e-05,2.66518e+06
45000,10000,900,1.5e-05,6e+06
45000,20000,900,1.5e-05,5.58315e+06
45000,30000,900,1.5e-05,5.1663e+06
45000,40000,900,1.5e-05,4.74944e+06
45000,50000,900,1.5e-05,4.33259e+06
45000,60000,900,1.5e-05,3.91574e+06
45000,70000,900,1.5e-05,3.49889e+06
45000,80000,900,1.5e-05,3.08203e+06
45000,90000,900,1.5e-05,2.66518e+06
